timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
43.60399999998908,true,-0.5219841407794413,0.0,1.0,1.0,1.0,1.0
43.604999999989076,true,-0.5212579740508362,0.0,1.0,1.0,1.0,1.0
43.60599999998907,true,-0.5205322670851861,0.0,1.0,1.0,1.0,1.0
43.60699999998907,true,-0.5198070200098261,0.0,1.0,1.0,1.0,1.0
43.60799999998907,true,-0.5190822329520066,0.0,1.0,1.0,1.0,1.0
43.60899999998907,true,-0.5183579060388989,0.0,1.0,1.0,1.0,1.0
43.609999999989064,true,-0.5176340393975922,0.0,1.0,1.0,1.0,1.0
43.61099999998906,true,-0.5169106331550961,0.0,1.0,1.0,1.0,1.0
43.61199999998906,true,-0.5161876874383398,0.0,1.0,1.0,1.0,1.0
43.61299999998906,true,-0.5154652023741705,0.0,1.0,1.0,1.0,1.0
43.613999999989055,true,-0.514743178089354,0.0,1.0,1.0,1.0,1.0
43.61499999998905,true,-0.5140216147105793,0.0,1.0,1.0,1.0,1.0
43.61599999998905,true,-0.5133005123644502,0.0,1.0,1.0,1.0,1.0
43.61699999998905,true,-0.5125798711774907,0.0,1.0,1.0,1.0,1.0
43.617999999989046,true,-0.5118596912761446,0.0,1.0,1.0,1.0,1.0
43.61899999998904,true,-0.5111399727867743,0.0,1.0,1.0,1.0,1.0
43.61999999998904,true,-0.5104207158356612,0.0,1.0,1.0,1.0,1.0
43.62099999998904,true,-0.5097019205490061,0.0,1.0,1.0,1.0,1.0
43.621999999989036,true,-0.5089835870529271,0.0,1.0,1.0,1.0,1.0
43.622999999989034,true,-0.5082657154734653,0.0,1.0,1.0,1.0,1.0
43.62399999998903,true,-0.5075483059365772,0.0,1.0,1.0,1.0,1.0
43.62499999998903,true,-0.506831358568139,0.0,1.0,1.0,1.0,1.0
43.62599999998903,true,-0.5061148734939461,0.0,1.0,1.0,1.0,1.0
43.626999999989025,true,-0.5053988508397124,0.0,1.0,1.0,1.0,1.0
43.62799999998902,true,-0.5046832907310713,0.0,1.0,1.0,1.0,1.0
43.62899999998902,true,-0.5039681932935745,0.0,1.0,1.0,1.0,1.0
43.62999999998902,true,-0.5032535586526914,0.0,1.0,1.0,1.0,1.0
43.630999999989015,true,-0.5025393869338144,0.0,1.0,1.0,1.0,1.0
43.63199999998901,true,-0.5018256782622502,0.0,1.0,1.0,1.0,1.0
43.63299999998901,true,-0.5011124327632264,0.0,1.0,1.0,1.0,1.0
43.63399999998901,true,-0.5003996505618883,0.0,1.0,1.0,1.0,1.0
43.634999999989006,true,-0.4996873317833003,0.0,1.0,1.0,1.0,1.0
43.635999999989004,true,-0.49897547655244584,0.0,1.0,1.0,1.0,1.0
43.636999999989,true,-0.49826408499422553,0.0,1.0,1.0,1.0,1.0
43.637999999989,true,-0.4975531572334625,0.0,1.0,1.0,1.0,1.0
43.638999999989,true,-0.4968426933948944,0.0,1.0,1.0,1.0,1.0
43.639999999988994,true,-0.49613269360317913,0.0,1.0,1.0,1.0,1.0
43.64099999998899,true,-0.4954231579828925,0.0,1.0,1.0,1.0,1.0
43.64199999998899,true,-0.49471408665853006,0.0,1.0,1.0,1.0,1.0
43.64299999998899,true,-0.49400547975450493,0.0,1.0,1.0,1.0,1.0
43.643999999988985,true,-0.4932973373951487,0.0,1.0,1.0,1.0,1.0
43.64499999998898,true,-0.49258965970471075,0.0,1.0,1.0,1.0,1.0
43.64599999998898,true,-0.49188244680736276,0.0,1.0,1.0,1.0,1.0
43.64699999998898,true,-0.4911756988271905,0.0,1.0,1.0,1.0,1.0
43.647999999988976,true,-0.4904694158881995,0.0,1.0,1.0,1.0,1.0
43.64899999998897,true,-0.48976359811431447,0.0,1.0,1.0,1.0,1.0
43.64999999998897,true,-0.48905824562937744,0.0,1.0,1.0,1.0,1.0
43.65099999998897,true,-0.4883533585571495,0.0,1.0,1.0,1.0,1.0
43.651999999988966,true,-0.48764893702130974,0.0,1.0,1.0,1.0,1.0
43.652999999988964,true,-0.48694498114545426,0.0,1.0,1.0,1.0,1.0
43.65399999998896,true,-0.48624149105310205,0.0,1.0,1.0,1.0,1.0
43.65499999998896,true,-0.4855384668676857,0.0,1.0,1.0,1.0,1.0
43.65599999998896,true,-0.48483590871255755,0.0,1.0,1.0,1.0,1.0
43.656999999988955,true,-0.4841338167109879,0.0,1.0,1.0,1.0,1.0
43.65799999998895,true,-0.4834321909861657,0.0,1.0,1.0,1.0,1.0
43.65899999998895,true,-0.48273103166119824,0.0,1.0,1.0,1.0,1.0
43.65999999998895,true,-0.48203033885910884,0.0,1.0,1.0,1.0,1.0
43.660999999988945,true,-0.48133011270284387,0.0,1.0,1.0,1.0,1.0
43.66199999998894,true,-0.48063035331526344,0.0,1.0,1.0,1.0,1.0
43.66299999998894,true,-0.4799310608191468,0.0,1.0,1.0,1.0,1.0
43.66399999998894,true,-0.47923223533719195,0.0,1.0,1.0,1.0,1.0
43.664999999988936,true,-0.4785338769920139,0.0,1.0,1.0,1.0,1.0
43.665999999988934,true,-0.47783598590614695,0.0,1.0,1.0,1.0,1.0
43.66699999998893,true,-0.4771385622020426,0.0,1.0,1.0,1.0,1.0
43.66799999998893,true,-0.47644160600206914,0.0,1.0,1.0,1.0,1.0
43.66899999998893,true,-0.4757451174285169,0.0,1.0,1.0,1.0,1.0
43.669999999988924,true,-0.4750490966035906,0.0,1.0,1.0,1.0,1.0
43.67099999998892,true,-0.4743535436494131,0.0,1.0,1.0,1.0,1.0
43.67199999998892,true,-0.4736584586880267,0.0,1.0,1.0,1.0,1.0
43.67299999998892,true,-0.47296384184138995,0.0,1.0,1.0,1.0,1.0
43.673999999988915,true,-0.4722696932313804,0.0,1.0,1.0,1.0,1.0
43.67499999998891,true,-0.4715760129797931,0.0,1.0,1.0,1.0,1.0
43.67599999998891,true,-0.4708828012083397,0.0,1.0,1.0,1.0,1.0
43.67699999998891,true,-0.4701900580386536,0.0,1.0,1.0,1.0,1.0
43.677999999988906,true,-0.46949778359228145,0.0,1.0,1.0,1.0,1.0
43.6789999999889,true,-0.46880597799069007,0.0,1.0,1.0,1.0,1.0
43.6799999999889,true,-0.46811464135526315,0.0,1.0,1.0,1.0,1.0
43.6809999999889,true,-0.46742377380730216,0.0,1.0,1.0,1.0,1.0
43.681999999988896,true,-0.4667333754680269,0.0,1.0,1.0,1.0,1.0
43.682999999988894,true,-0.46604344645857243,0.0,1.0,1.0,1.0,1.0
43.68399999998889,true,-0.4653539868999968,0.0,1.0,1.0,1.0,1.0
43.68499999998889,true,-0.4646649969132708,0.0,1.0,1.0,1.0,1.0
43.68599999998889,true,-0.4639764766192842,0.0,1.0,1.0,1.0,1.0
43.686999999988885,true,-0.46328842613884463,0.0,1.0,1.0,1.0,1.0
43.68799999998888,true,-0.462600845592677,0.0,1.0,1.0,1.0,1.0
43.68899999998888,true,-0.4619137351014242,0.0,1.0,1.0,1.0,1.0
43.68999999998888,true,-0.46122709478564616,0.0,1.0,1.0,1.0,1.0
43.690999999988875,true,-0.4605409247658194,0.0,1.0,1.0,1.0,1.0
43.69199999998887,true,-0.4598552251623414,0.0,1.0,1.0,1.0,1.0
43.69299999998887,true,-0.45916999609552406,0.0,1.0,1.0,1.0,1.0
43.69399999998887,true,-0.45848523768559657,0.0,1.0,1.0,1.0,1.0
43.694999999988866,true,-0.457800950052707,0.0,1.0,1.0,1.0,1.0
43.695999999988864,true,-0.45711713331692,0.0,1.0,1.0,1.0,1.0
43.69699999998886,true,-0.4564337875982182,0.0,1.0,1.0,1.0,1.0
43.69799999998886,true,-0.4557509130165003,0.0,1.0,1.0,1.0,1.0
43.69899999998886,true,-0.45506850969158247,0.0,1.0,1.0,1.0,1.0
43.699999999988854,true,-0.4543865777432019,0.0,1.0,1.0,1.0,1.0
43.70099999998885,true,-0.45370511729100826,0.0,1.0,1.0,1.0,1.0
43.70199999998885,true,-0.45302412845457046,0.0,1.0,1.0,1.0,1.0
43.70299999998885,true,-0.4523436113533746,0.0,1.0,1.0,1.0,1.0
43.703999999988845,true,-0.45166356610682423,0.0,1.0,1.0,1.0,1.0
43.70499999998884,true,-0.45098399283423946,0.0,1.0,1.0,1.0,1.0
43.70599999998884,true,-0.4503048916548565,0.0,1.0,1.0,1.0,1.0
43.70699999998884,true,-0.4496262626878335,0.0,1.0,1.0,1.0,1.0
43.707999999988836,true,-0.44894810605224045,0.0,1.0,1.0,1.0,1.0
43.70899999998883,true,-0.44827042186706684,0.0,1.0,1.0,1.0,1.0
43.70999999998883,true,-0.44759321025121884,0.0,1.0,1.0,1.0,1.0
43.71099999998883,true,-0.44691647132351964,0.0,1.0,1.0,1.0,1.0
43.71199999998883,true,-0.4462402052027099,0.0,1.0,1.0,1.0,1.0
43.712999999988824,true,-0.44556441200744656,0.0,1.0,1.0,1.0,1.0
43.71399999998882,true,-0.44488909185630293,0.0,1.0,1.0,1.0,1.0
43.71499999998882,true,-0.44421424486777294,0.0,1.0,1.0,1.0,1.0
43.71599999998882,true,-0.4435398711602642,0.0,1.0,1.0,1.0,1.0
43.716999999988815,true,-0.44286597085210166,0.0,1.0,1.0,1.0,1.0
43.71799999998881,true,-0.44219254406152747,0.0,1.0,1.0,1.0,1.0
43.71899999998881,true,-0.4415195909067012,0.0,1.0,1.0,1.0,1.0
43.71999999998881,true,-0.4408471115056987,0.0,1.0,1.0,1.0,1.0
43.720999999988805,true,-0.44017510597651294,0.0,1.0,1.0,1.0,1.0
43.7219999999888,true,-0.4395035744370529,0.0,1.0,1.0,1.0,1.0
43.7229999999888,true,-0.43883251700514725,0.0,1.0,1.0,1.0,1.0
43.7239999999888,true,-0.43816193379853874,0.0,1.0,1.0,1.0,1.0
43.724999999988796,true,-0.43749182493488703,0.0,1.0,1.0,1.0,1.0
43.725999999988794,true,-0.43682219053177007,0.0,1.0,1.0,1.0,1.0
43.72699999998879,true,-0.43615303070668077,0.0,1.0,1.0,1.0,1.0
43.72799999998879,true,-0.4354843455770299,0.0,1.0,1.0,1.0,1.0
43.72899999998879,true,-0.43481613526014345,0.0,1.0,1.0,1.0,1.0
43.729999999988785,true,-0.43414839987326853,0.0,1.0,1.0,1.0,1.0
43.73099999998878,true,-0.4334811395335637,0.0,1.0,1.0,1.0,1.0
43.73199999998878,true,-0.4328143543581062,0.0,1.0,1.0,1.0,1.0
43.73299999998878,true,-0.4321480444638904,0.0,1.0,1.0,1.0,1.0
43.733999999988775,true,-0.43148220996782677,0.0,1.0,1.0,1.0,1.0
43.73499999998877,true,-0.43081685098674183,0.0,1.0,1.0,1.0,1.0
43.73599999998877,true,-0.4301519676373798,0.0,1.0,1.0,1.0,1.0
43.73699999998877,true,-0.42948756003639904,0.0,1.0,1.0,1.0,1.0
43.737999999988766,true,-0.42882362830037946,0.0,1.0,1.0,1.0,1.0
43.73899999998876,true,-0.42816017254581246,0.0,1.0,1.0,1.0,1.0
43.73999999998876,true,-0.427497192889108,0.0,1.0,1.0,1.0,1.0
43.74099999998876,true,-0.42683468944659236,0.0,1.0,1.0,1.0,1.0
43.74199999998876,true,-0.426172662334508,0.0,1.0,1.0,1.0,1.0
43.742999999988754,true,-0.4255111116690138,0.0,1.0,1.0,1.0,1.0
43.74399999998875,true,-0.4248500375661852,0.0,1.0,1.0,1.0,1.0
43.74499999998875,true,-0.42418944014201315,0.0,1.0,1.0,1.0,1.0
43.74599999998875,true,-0.42352931951240785,0.0,1.0,1.0,1.0,1.0
43.746999999988745,true,-0.422869675793193,0.0,1.0,1.0,1.0,1.0
43.74799999998874,true,-0.42221050910010904,0.0,1.0,1.0,1.0,1.0
43.74899999998874,true,-0.42155181954881366,0.0,1.0,1.0,1.0,1.0
43.74999999998874,true,-0.42089360725487984,0.0,1.0,1.0,1.0,1.0
43.750999999988736,true,-0.4202358723337971,0.0,1.0,1.0,1.0,1.0
43.75199999998873,true,-0.4195786149009708,0.0,1.0,1.0,1.0,1.0
43.75299999998873,true,-0.41892183507172476,0.0,1.0,1.0,1.0,1.0
43.75399999998873,true,-0.41826553296129676,0.0,1.0,1.0,1.0,1.0
43.754999999988726,true,-0.41760970868484126,0.0,1.0,1.0,1.0,1.0
43.755999999988724,true,-0.4169543623574286,0.0,1.0,1.0,1.0,1.0
43.75699999998872,true,-0.41629949409404576,0.0,1.0,1.0,1.0,1.0
43.75799999998872,true,-0.41564510400959537,0.0,1.0,1.0,1.0,1.0
43.75899999998872,true,-0.414991192218897,0.0,1.0,1.0,1.0,1.0
43.759999999988715,true,-0.4143377588366845,0.0,1.0,1.0,1.0,1.0
43.76099999998871,true,-0.413684803977611,0.0,1.0,1.0,1.0,1.0
43.76199999998871,true,-0.41303232775624316,0.0,1.0,1.0,1.0,1.0
43.76299999998871,true,-0.4123803302870638,0.0,1.0,1.0,1.0,1.0
43.763999999988705,true,-0.41172881168447206,0.0,1.0,1.0,1.0,1.0
43.7649999999887,true,-0.4110777720627837,0.0,1.0,1.0,1.0,1.0
43.7659999999887,true,-0.41042721153622896,0.0,1.0,1.0,1.0,1.0
43.7669999999887,true,-0.4097771302189559,0.0,1.0,1.0,1.0,1.0
43.767999999988696,true,-0.40912752822502574,0.0,1.0,1.0,1.0,1.0
43.768999999988694,true,-0.40847840566842025,0.0,1.0,1.0,1.0,1.0
43.76999999998869,true,-0.40782976266303267,0.0,1.0,1.0,1.0,1.0
43.77099999998869,true,-0.4071815993226739,0.0,1.0,1.0,1.0,1.0
43.77199999998869,true,-0.4065339157610704,0.0,1.0,1.0,1.0,1.0
43.772999999988684,true,-0.40588671209186433,0.0,1.0,1.0,1.0,1.0
43.77399999998868,true,-0.4052399884286139,0.0,1.0,1.0,1.0,1.0
43.77499999998868,true,-0.4045937448847919,0.0,1.0,1.0,1.0,1.0
43.77599999998868,true,-0.40394798157379014,0.0,1.0,1.0,1.0,1.0
43.776999999988675,true,-0.40330269860891316,0.0,1.0,1.0,1.0,1.0
43.77799999998867,true,-0.40265789610338165,0.0,1.0,1.0,1.0,1.0
43.77899999998867,true,-0.40201357417033273,0.0,1.0,1.0,1.0,1.0
43.77999999998867,true,-0.40136973292281897,0.0,1.0,1.0,1.0,1.0
43.780999999988666,true,-0.40072637247380827,0.0,1.0,1.0,1.0,1.0
43.78199999998866,true,-0.4000834929361848,0.0,1.0,1.0,1.0,1.0
43.78299999998866,true,-0.39944109442274583,0.0,1.0,1.0,1.0,1.0
43.78399999998866,true,-0.39879917704620993,0.0,1.0,1.0,1.0,1.0
43.784999999988656,true,-0.3981577409192059,0.0,1.0,1.0,1.0,1.0
43.785999999988654,true,-0.3975167861542796,0.0,1.0,1.0,1.0,1.0
43.78699999998865,true,-0.3968763128638935,0.0,1.0,1.0,1.0,1.0
43.78799999998865,true,-0.3962363211604243,0.0,1.0,1.0,1.0,1.0
43.78899999998865,true,-0.39559681115616463,0.0,1.0,1.0,1.0,1.0
43.789999999988645,true,-0.394957782963323,0.0,1.0,1.0,1.0,1.0
43.79099999998864,true,-0.39431923669402125,0.0,1.0,1.0,1.0,1.0
43.79199999998864,true,-0.39368117246030176,0.0,1.0,1.0,1.0,1.0
43.79299999998864,true,-0.3930435903741172,0.0,1.0,1.0,1.0,1.0
43.793999999988635,true,-0.3924064905473378,0.0,1.0,1.0,1.0,1.0
43.79499999998863,true,-0.391769873091749,0.0,1.0,1.0,1.0,1.0
43.79599999998863,true,-0.3911337381190509,0.0,1.0,1.0,1.0,1.0
43.79699999998863,true,-0.39049808574085976,0.0,1.0,1.0,1.0,1.0
43.797999999988626,true,-0.3898629160687072,0.0,1.0,1.0,1.0,1.0
43.798999999988624,true,-0.38922822921403827,0.0,1.0,1.0,1.0,1.0
43.79999999998862,true,-0.3885940252882175,0.0,1.0,1.0,1.0,1.0
43.80099999998862,true,-0.3879603044025208,0.0,1.0,1.0,1.0,1.0
43.80199999998862,true,-0.38732706666814065,0.0,1.0,1.0,1.0,1.0
43.802999999988614,true,-0.3866943121961849,0.0,1.0,1.0,1.0,1.0
43.80399999998861,true,-0.3860620410976759,0.0,1.0,1.0,1.0,1.0
43.80499999998861,true,-0.3854302534835522,0.0,1.0,1.0,1.0,1.0
43.80599999998861,true,-0.38479894946466536,0.0,1.0,1.0,1.0,1.0
43.806999999988605,true,-0.38416812915178694,0.0,1.0,1.0,1.0,1.0
43.8079999999886,true,-0.3835377926555984,0.0,1.0,1.0,1.0,1.0
43.8089999999886,true,-0.3829079400866987,0.0,1.0,1.0,1.0,1.0
43.8099999999886,true,-0.3822785715556014,0.0,1.0,1.0,1.0,1.0
43.810999999988596,true,-0.38164968717273545,0.0,1.0,1.0,1.0,1.0
43.81199999998859,true,-0.3810212870484448,0.0,1.0,1.0,1.0,1.0
43.81299999998859,true,-0.380393371292988,0.0,1.0,1.0,1.0,1.0
43.81399999998859,true,-0.37976594001653774,0.0,1.0,1.0,1.0,1.0
43.814999999988586,true,-0.37913899332918544,0.0,1.0,1.0,1.0,1.0
43.815999999988584,true,-0.37851253134093354,0.0,1.0,1.0,1.0,1.0
43.81699999998858,true,-0.3778865541617013,0.0,1.0,1.0,1.0,1.0
43.81799999998858,true,-0.3772610619013215,0.0,1.0,1.0,1.0,1.0
43.81899999998858,true,-0.376636054669544,0.0,1.0,1.0,1.0,1.0
43.819999999988575,true,-0.37601153257603137,0.0,1.0,1.0,1.0,1.0
43.82099999998857,true,-0.37538749573036245,0.0,1.0,1.0,1.0,1.0
43.82199999998857,true,-0.374763944242029,0.0,1.0,1.0,1.0,1.0
43.82299999998857,true,-0.37414087822044206,0.0,1.0,1.0,1.0,1.0
43.823999999988565,true,-0.37351829777492324,0.0,1.0,1.0,1.0,1.0
43.82499999998856,true,-0.37289620301470977,0.0,1.0,1.0,1.0,1.0
43.82599999998856,true,-0.3722745940489545,0.0,1.0,1.0,1.0,1.0
43.82699999998856,true,-0.3716534709867249,0.0,1.0,1.0,1.0,1.0
43.827999999988556,true,-0.37103283393700287,0.0,1.0,1.0,1.0,1.0
43.828999999988554,true,-0.3704126830086838,0.0,1.0,1.0,1.0,1.0
43.82999999998855,true,-0.3697930183105816,0.0,1.0,1.0,1.0,1.0
43.83099999998855,true,-0.3691738399514214,0.0,1.0,1.0,1.0,1.0
43.83199999998855,true,-0.36855514803984374,0.0,1.0,1.0,1.0,1.0
43.832999999988544,true,-0.36793694268440397,0.0,1.0,1.0,1.0,1.0
43.83399999998854,true,-0.36731922399357275,0.0,1.0,1.0,1.0,1.0
43.83499999998854,true,-0.36670199207573445,0.0,1.0,1.0,1.0,1.0
43.83599999998854,true,-0.3660852470391879,0.0,1.0,1.0,1.0,1.0
43.836999999988535,true,-0.36546898899214647,0.0,1.0,1.0,1.0,1.0
43.83799999998853,true,-0.36485321804274085,0.0,1.0,1.0,1.0,1.0
43.83899999998853,true,-0.36423793429901224,0.0,1.0,1.0,1.0,1.0
43.83999999998853,true,-0.36362313786891853,0.0,1.0,1.0,1.0,1.0
43.840999999988526,true,-0.3630088288603319,0.0,1.0,1.0,1.0,1.0
43.84199999998852,true,-0.36239500738103825,0.0,1.0,1.0,1.0,1.0
43.84299999998852,true,-0.3617816735387391,0.0,1.0,1.0,1.0,1.0
43.84399999998852,true,-0.3611688274410491,0.0,1.0,1.0,1.0,1.0
43.84499999998852,true,-0.3605564691954969,0.0,1.0,1.0,1.0,1.0
43.845999999988514,true,-0.3599445989095294,0.0,1.0,1.0,1.0,1.0
43.84699999998851,true,-0.35933321669050383,0.0,1.0,1.0,1.0,1.0
43.84799999998851,true,-0.35872232264569315,0.0,1.0,1.0,1.0,1.0
43.84899999998851,true,-0.3581119168822844,0.0,1.0,1.0,1.0,1.0
43.849999999988505,true,-0.35750199950737954,0.0,1.0,1.0,1.0,1.0
43.8509999999885,true,-0.3568925706279938,0.0,1.0,1.0,1.0,1.0
43.8519999999885,true,-0.35628363035105637,0.0,1.0,1.0,1.0,1.0
43.8529999999885,true,-0.3556751787834147,0.0,1.0,1.0,1.0,1.0
43.853999999988496,true,-0.35506721603182545,0.0,1.0,1.0,1.0,1.0
43.85499999998849,true,-0.3544597422029619,0.0,1.0,1.0,1.0,1.0
43.85599999998849,true,-0.35385275740341127,0.0,1.0,1.0,1.0,1.0
43.85699999998849,true,-0.35324626173967494,0.0,1.0,1.0,1.0,1.0
43.857999999988486,true,-0.35264025531816806,0.0,1.0,1.0,1.0,1.0
43.858999999988484,true,-0.35203473824522047,0.0,1.0,1.0,1.0,1.0
43.85999999998848,true,-0.35142971062707506,0.0,1.0,1.0,1.0,1.0
43.86099999998848,true,-0.3508251725698917,0.0,1.0,1.0,1.0,1.0
43.86199999998848,true,-0.3502211241797414,0.0,1.0,1.0,1.0,1.0
43.862999999988475,true,-0.34961756556261026,0.0,1.0,1.0,1.0,1.0
43.86399999998847,true,-0.3490144968243985,0.0,1.0,1.0,1.0,1.0
43.86499999998847,true,-0.3484119180709203,0.0,1.0,1.0,1.0,1.0
43.86599999998847,true,-0.3478098294079041,0.0,1.0,1.0,1.0,1.0
43.866999999988465,true,-0.3472082309409919,0.0,1.0,1.0,1.0,1.0
43.86799999998846,true,-0.34660712277573874,0.0,1.0,1.0,1.0,1.0
43.86899999998846,true,-0.3460065050176171,0.0,1.0,1.0,1.0,1.0
43.86999999998846,true,-0.34540637777201055,0.0,1.0,1.0,1.0,1.0
43.870999999988456,true,-0.34480674114421667,0.0,1.0,1.0,1.0,1.0
43.871999999988454,true,-0.3442075952394475,0.0,1.0,1.0,1.0,1.0
43.87299999998845,true,-0.343608940162829,0.0,1.0,1.0,1.0,1.0
43.87399999998845,true,-0.3430107760194012,0.0,1.0,1.0,1.0,1.0
43.87499999998845,true,-0.34241310291411653,0.0,1.0,1.0,1.0,1.0
43.875999999988444,true,-0.34181592095184465,0.0,1.0,1.0,1.0,1.0
43.87699999998844,true,-0.3412192302373658,0.0,1.0,1.0,1.0,1.0
43.87799999998844,true,-0.34062303087537515,0.0,1.0,1.0,1.0,1.0
43.87899999998844,true,-0.34002732297048166,0.0,1.0,1.0,1.0,1.0
43.879999999988435,true,-0.33943210662720763,0.0,1.0,1.0,1.0,1.0
43.88099999998843,true,-0.33883738194999,0.0,1.0,1.0,1.0,1.0
43.88199999998843,true,-0.33824314904317887,0.0,1.0,1.0,1.0,1.0
43.88299999998843,true,-0.33764940801103693,0.0,1.0,1.0,1.0,1.0
43.883999999988426,true,-0.3370561589577438,0.0,1.0,1.0,1.0,1.0
43.88499999998842,true,-0.3364634019873897,0.0,1.0,1.0,1.0,1.0
43.88599999998842,true,-0.33587113720398004,0.0,1.0,1.0,1.0,1.0
43.88699999998842,true,-0.33527936471143266,0.0,1.0,1.0,1.0,1.0
43.887999999988416,true,-0.3346880846135801,0.0,1.0,1.0,1.0,1.0
43.888999999988414,true,-0.33409729701416824,0.0,1.0,1.0,1.0,1.0
43.88999999998841,true,-0.33350700201685624,0.0,1.0,1.0,1.0,1.0
43.89099999998841,true,-0.332917199725216,0.0,1.0,1.0,1.0,1.0
43.89199999998841,true,-0.3323278902427364,0.0,1.0,1.0,1.0,1.0
43.892999999988405,true,-0.33173907367281597,0.0,1.0,1.0,1.0,1.0
43.8939999999884,true,-0.33115075011876854,0.0,1.0,1.0,1.0,1.0
43.8949999999884,true,-0.3305629196838211,0.0,1.0,1.0,1.0,1.0
43.8959999999884,true,-0.3299755824711144,0.0,1.0,1.0,1.0,1.0
43.896999999988395,true,-0.32938873858370177,0.0,1.0,1.0,1.0,1.0
43.89799999998839,true,-0.32880238812455026,0.0,1.0,1.0,1.0,1.0
43.89899999998839,true,-0.32821653119654226,0.0,1.0,1.0,1.0,1.0
43.89999999998839,true,-0.3276311679024715,0.0,1.0,1.0,1.0,1.0
43.900999999988386,true,-0.3270462983450452,0.0,1.0,1.0,1.0,1.0
43.901999999988384,true,-0.3264619226268842,0.0,1.0,1.0,1.0,1.0
43.90299999998838,true,-0.3258780408505235,0.0,1.0,1.0,1.0,1.0
43.90399999998838,true,-0.32529465311841044,0.0,1.0,1.0,1.0,1.0
43.90499999998838,true,-0.3247117595329056,0.0,1.0,1.0,1.0,1.0
43.905999999988374,true,-0.3241293601962827,0.0,1.0,1.0,1.0,1.0
43.90699999998837,true,-0.3235474552107314,0.0,1.0,1.0,1.0,1.0
43.90799999998837,true,-0.3229660446783515,0.0,1.0,1.0,1.0,1.0
43.90899999998837,true,-0.322385128701157,0.0,1.0,1.0,1.0,1.0
43.909999999988365,true,-0.3218047073810751,0.0,1.0,1.0,1.0,1.0
43.91099999998836,true,-0.32122478081994627,0.0,1.0,1.0,1.0,1.0
43.91199999998836,true,-0.3206453491195245,0.0,1.0,1.0,1.0,1.0
43.91299999998836,true,-0.3200664123814764,0.0,1.0,1.0,1.0,1.0
43.913999999988356,true,-0.3194879707073808,0.0,1.0,1.0,1.0,1.0
43.91499999998835,true,-0.3189100241987336,0.0,1.0,1.0,1.0,1.0
43.91599999998835,true,-0.31833257295693945,0.0,1.0,1.0,1.0,1.0
43.91699999998835,true,-0.31775561708331806,0.0,1.0,1.0,1.0,1.0
43.917999999988346,true,-0.3171791566791017,0.0,1.0,1.0,1.0,1.0
43.918999999988344,true,-0.3166031918454358,0.0,1.0,1.0,1.0,1.0
43.91999999998834,true,-0.31602772268337914,0.0,1.0,1.0,1.0,1.0
43.92099999998834,true,-0.3154527492939022,0.0,1.0,1.0,1.0,1.0
43.92199999998834,true,-0.3148782717778918,0.0,1.0,1.0,1.0,1.0
43.922999999988335,true,-0.3143042902361446,0.0,1.0,1.0,1.0,1.0
43.92399999998833,true,-0.31373080476937065,0.0,1.0,1.0,1.0,1.0
43.92499999998833,true,-0.3131578154781943,0.0,1.0,1.0,1.0,1.0
43.92599999998833,true,-0.31258532246315135,0.0,1.0,1.0,1.0,1.0
43.926999999988325,true,-0.31201332582469155,0.0,1.0,1.0,1.0,1.0
43.92799999998832,true,-0.311441825663177,0.0,1.0,1.0,1.0,1.0
43.92899999998832,true,-0.3108708220788819,0.0,1.0,1.0,1.0,1.0
43.92999999998832,true,-0.3103003151719966,0.0,1.0,1.0,1.0,1.0
43.930999999988316,true,-0.3097303050426211,0.0,1.0,1.0,1.0,1.0
43.931999999988314,true,-0.3091607917907688,0.0,1.0,1.0,1.0,1.0
43.93299999998831,true,-0.30859177551636663,0.0,1.0,1.0,1.0,1.0
43.93399999998831,true,-0.3080232563192539,0.0,1.0,1.0,1.0,1.0
43.93499999998831,true,-0.3074552342991822,0.0,1.0,1.0,1.0,1.0
43.935999999988304,true,-0.30688770955581735,0.0,1.0,1.0,1.0,1.0
43.9369999999883,true,-0.3063206821887352,0.0,1.0,1.0,1.0,1.0
43.9379999999883,true,-0.305754152297429,0.0,1.0,1.0,1.0,1.0
43.9389999999883,true,-0.3051881199813006,0.0,1.0,1.0,1.0,1.0
43.939999999988295,true,-0.3046225853396655,0.0,1.0,1.0,1.0,1.0
43.94099999998829,true,-0.3040575484717523,0.0,1.0,1.0,1.0,1.0
43.94199999998829,true,-0.3034930094767022,0.0,1.0,1.0,1.0,1.0
43.94299999998829,true,-0.3029289684535693,0.0,1.0,1.0,1.0,1.0
43.943999999988286,true,-0.3023654255013184,0.0,1.0,1.0,1.0,1.0
43.94499999998828,true,-0.30180238071883125,0.0,1.0,1.0,1.0,1.0
43.94599999998828,true,-0.30123983420489786,0.0,1.0,1.0,1.0,1.0
43.94699999998828,true,-0.3006777860582228,0.0,1.0,1.0,1.0,1.0
43.947999999988276,true,-0.30011623637742324,0.0,1.0,1.0,1.0,1.0
43.948999999988274,true,-0.2995551852610275,0.0,1.0,1.0,1.0,1.0
43.94999999998827,true,-0.2989946328074779,0.0,1.0,1.0,1.0,1.0
43.95099999998827,true,-0.29843457911512883,0.0,1.0,1.0,1.0,1.0
43.95199999998827,true,-0.2978750242822462,0.0,1.0,1.0,1.0,1.0
